"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Изменение данных пользователя","6","0","","0"
"0","","0","Создание пользователя","5","0","","0"
"0","","0","Заказы пользователя","2","0","","0"
"0","","0","Создание заказа","3","0","","0"
"0","","0","Авторизация пользователя","2","0","","0"
